instances	feature_nb_cars	feature_nb_options	feature_nb_classes	feature_min_util	feature_avg_util	feature_max_util	feature_std_util	feature_avg_options	feature_min_pq_ratio	feature_avg_pq_ratio	feature_max_pq_ratio	feature_std_pq_ratio	feature_lcm_q_vals	feature_class_pop	algo_H	algo_F1u	algo_F1i	algo_IIu	algo_IIi	algo_IDu	algo_IDi	algo_IBu	algo_IBi	algo_F2u	algo_F2i	algo_F2Iu	algo_F2Ii	algo_F2Du	algo_F2Di	algo_F2Bu	algo_F2Bi
10-93.txt	0.133511	0.192308	0.961538	0.91	0.96	1	0.0328634	0.435714	0.2	0.42	0.666667	0.157198	0.0714286	4.87611	0.076087	0.03125	0.076087	0.0206186	0.0206186	32	0.076087	0.0206186	0.03125	0.0206186	0.0206186	0.0206186	0.0206186	0.0206186	0.0206186	0.0206186	0.0206186	
16-81.txt	0.133511	0.192308	1	0.82	0.932	0.97	0.0570614	0.446429	0.2	0.42	0.666667	0.157198	0.0714286	4.50037	0.0638298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
19-71.txt	0.133511	0.192308	0.884615	0.81	0.916	0.96	0.0557136	0.411491	0.2	0.42	0.666667	0.157198	0.0714286	5.54059	0.0638298	0.0204082	0.0309278	0.0204082	0.0204082	32.3333	0.0638298	0.0309278	0.0309278	0.0204082	0.0204082	0.0204082	0.0416667	0.0204082	0.0416667	0.0204082	0.0416667	
21-90.txt	0.133511	0.192308	0.884615	0.71	0.88	1	0.106958	0.434783	0.2	0.42	0.666667	0.157198	0.0714286	5.58748	0.0638298	0.0204082	0.0204082	0.0204082	0.0204082	32.3333	0.0638298	0.0309278	0.0309278	0.0204082	0.0204082	0.0204082	0.0204082	0.0204082	0.0204082	0.0204082	0.0204082	
26-82.txt	0.133511	0.192308	0.923077	0.76	0.882	0.99	0.0854166	0.431548	0.2	0.42	0.666667	0.157198	0.0714286	5.38607	0.0416667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
36-92.txt	0.133511	0.192308	0.846154	0.71	0.884	1	0.102294	0.438312	0.2	0.42	0.666667	0.157198	0.0714286	5.90793	0.0638298	0.010101	0.010101	0.010101	0.010101	32.3333	0.0638298	0.010101	0.010101	0.010101	0.010101	0.010101	0.010101	0.010101	0.010101	0.010101	0.010101	
41-66.txt	0.133511	0.192308	0.730769	0.61	0.812	1	0.136733	0.394737	0.2	0.42	0.666667	0.157198	0.0714286	6.42918	0.0309278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4-72.txt	0.133511	0.192308	0.846154	0.8	0.888	0.99	0.0778203	0.413961	0.2	0.42	0.666667	0.157198	0.0714286	5.47673	0.0416667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6-76.txt	0.133511	0.192308	0.846154	0.61	0.832	0.99	0.144554	0.405844	0.2	0.42	0.666667	0.157198	0.0714286	5.64028	0.0425532	0.0425532	0.0425532	0.0425532	0.0425532	31.6667	0.0425532	0.0425532	0.0425532	0.0425532	0.0425532	0.0425532	0.0425532	0.0425532	0.0425532	0.0425532	0.0425532	
carseq_100_8_20_04.txt	0.133511	0.307692	0.769231	0.29	0.69625	0.91	0.231027	0.401786	0.333333	0.45	0.666667	0.12693	0.142857	5.00025	0.0752688	0.0204082	0.010101	0.010101	0.0204082	4.88235	0.0752688	0.010101	0.0309278	0.0204082	0	0.0309278	0.0638298	0.0309278	0.0638298	0.0309278	0.010101	
